#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
9524000	-33147.00818177685	-32770.19655096321	-376.8116308136482	-32770.19655096321	2004.0216767808429	0.0178226154001295	3.6514344364809292	1.486521723556217E-5	0.001005679505242487	7.109298547779361	-333.42922472144636	2766.7054635274935	57.242391017534565	39.376426118167615	84.13106204745986	201.67705944323902	4	4	16	24	10
9525000	-33144.06955358453	-32770.43022918611	-373.63932439841676	-32770.43022918611	1997.5850530919408	0.01856003896639567	3.6514344364809292	1.5388098473509877E-5	0.0010906296658987893	7.110409627023458	-330.40007143301256	2389.089932766991	23.23235388811926	27.79834071140855	110.3530320846652	131.90250202269607	4	7	12	14	21
9526000	-33131.84957572411	-32756.77641396748	-375.0731617566298	-32756.77641396748	2035.8761057191618	0.017531579851660643	3.6422864870307747	1.4493515497364672E-5	9.965798874232137E-4	7.004502696848546	-330.5833650821274	2890.965566085374	28.05589382505617	31.84554133484051	102.48275172084442	271.7967247284079	4	5	14	22	13
9527000	-33141.540699475976	-32764.078063063782	-377.4626364121973	-32764.078063063782	2068.770813937394	0.017531579851660643	3.6422864870307747	1.5146276388488772E-5	9.89750634230685E-4	7.193109571846759	-333.26766247112613	3855.473872240634	69.93270879117998	31.5865970051914	90.13471784300975	184.25566757477424	4	5	16	19	14
9528000	-33160.25274279437	-32785.14319850549	-375.10954428888584	-32785.14319850549	1985.5384055609898	0.01708316113395054	3.6334004398829993	1.5310357317253003E-5	9.588724984207967E-4	7.0705830785847805	-330.8054362284948	3465.4168678260367	119.39202860092952	44.57978124553628	78.9147957579583	220.16706577025641	4	1	19	11	23
9529000	-33155.97034160856	-32780.34175687321	-375.6285847353478	-32780.34175687321	2000.7922348061152	0.01625985483034696	3.610615364222492	1.5872501287830273E-5	9.082874028826568E-4	7.034123402863498	-331.42842558338816	2989.918816851361	84.3920242941264	29.04237092612026	84.56509208449935	223.5831664750447	5	3	17	18	15
9530000	-33141.912299569136	-32765.443648554323	-376.468651014813	-32765.443648554323	2171.1052027610563	0.01625985483034696	3.63694862953594	1.4096619880463119E-5	8.654953875088096E-4	6.97337655484415	-332.6760789718158	2212.5967914515463	91.15719482070406	26.507389200986726	68.08349103594706	230.18235477003515	4	2	19	15	18
9531000	-33153.64494320342	-32780.18105898002	-373.46388422339925	-32780.18105898002	1973.8492000611084	0.01625985483034696	3.609504508079082	1.5695113380578036E-5	9.162886084608641E-4	6.848396650239299	-327.81626757124496	2947.364655620554	405.16318947636154	21.841547660218264	88.49724834310764	162.37092289977485	4	1	20	11	22
9532000	-33142.75544221847	-32763.48171336236	-379.27372885611146	-32763.48171336236	2051.846376346383	0.01625985483034696	3.6300224572750017	1.447777538952508E-5	8.799932688458475E-4	6.832957262905993	-334.2648513471736	2168.345933514142	79.29101648928616	22.632593561667644	94.29177516152126	286.7131405483569	5	3	16	11	23
9533000	-33139.36450454064	-32767.389927639048	-371.9745769015902	-32767.389927639048	2238.753846956643	0.0162446243944468	3.6300224572750017	1.3812746098388252E-5	8.842055526821479E-4	6.643144064156038	-326.885064773793	3374.59972644262	32.59581002317336	17.55644407583856	90.96696995191758	197.76663421754148	4	3	16	14	21
9534000	-33142.54631896721	-32761.17862523198	-381.3676937352312	-32761.17862523198	2136.14894117712	0.016436751590849022	3.627949920563534	1.4181150153447764E-5	9.075599560966738E-4	6.713003997573079	-329.09076425828863	6540.983308239083	45.01965511072956	13.395496088973132	146.95457896920212	288.95492671585424	4	3	14	15	22
9535000	-33143.198938637324	-32764.03342031625	-379.1655183210758	-32764.03342031625	2161.496881112931	0.016986689262418694	3.627949920563534	1.4491378134113652E-5	9.691012951350749E-4	6.757612307412561	-332.1778661088577	3002.736800453018	128.03555346182046	22.84992363894037	68.93729714215492	375.6143497305011	4	2	17	12	23
9536000	-33146.442685077825	-32767.62057791745	-378.82210716037423	-32767.62057791745	2161.5443867768354	0.017347383003925566	3.627949920563534	1.4398391933126904E-5	9.958619920510843E-4	7.203260921395591	-334.8650600433004	2754.419994174956	85.20231818267384	38.54531292372783	48.7335059685495	210.15384706727684	4	3	13	14	24
9537000	-33147.34826746575	-32771.76000357991	-375.5882638858405	-32771.76000357991	2144.617030277554	0.017347383003925566	3.6410186214393163	1.4229685428905278E-5	9.693484554899217E-4	7.2191921013824984	-331.9700695717642	1899.6335930749121	158.6418160649979	16.246596849417724	48.7335059685495	169.84179166313365	4	2	12	13	27
9538000	-33149.74466576254	-32778.11162954816	-371.6330362143809	-32778.11162954816	2100.9565232631335	0.01778030393624907	3.638153751803548	1.4965571627702238E-5	0.0010244796660045042	7.184479170506483	-327.35217849383696	2279.120236029795	137.77374771741688	22.36513402456583	69.46279917569245	216.3958081130953	4	2	18	9	25
9539000	-33160.49399193138	-32778.741488520645	-381.75250341073394	-32778.741488520645	2117.660852586119	0.018661032239277224	3.637794591748076	1.4575468143706272E-5	0.0011369385036270286	6.978215408360307	-333.78300893515905	2566.344284410415	1376.033747001055	33.413363574639575	84.98631792129042	330.40121980972935	4	2	17	17	18
9540000	-33151.10259316548	-32774.506790040105	-376.59580312537526	-32774.506790040105	1931.952611128696	0.019122038092221513	3.6310136706088243	1.6060632101914595E-5	0.0012106526997596933	6.960976782863161	-332.48359708664213	3013.7291886917947	41.38282107693579	22.000236659848383	89.31824883600805	187.4459297734084	4	2	18	7	27
9541000	-33142.25631826566	-32765.6858436881	-376.5704745775569	-32765.6858436881	1964.384025348995	0.01795185921648238	3.6310136706088243	1.584554026746137E-5	0.0010707670537688928	6.761795787473398	-331.0996217742637	4089.3095278859664	129.13503612125453	19.26636663599778	76.5009969474629	187.4459297734084	4	2	15	13	24
9542000	-33148.60930156716	-32769.36768417726	-379.24161738989653	-32769.36768417726	2236.461481639449	0.017846867310993702	3.6310136706088243	1.4860483474852687E-5	0.0010588598908026455	6.71033018127754	-334.07542996243706	4281.473317435609	131.5339338262291	21.335650077734954	79.0560493866527	170.25939128749897	4	2	15	15	22
9543000	-33151.53745123131	-32770.67588080015	-380.8615704311592	-32770.67588080015	2149.361092232183	0.017488205452251947	3.632751129931988	1.445657577353419E-5	0.0010129886262851215	6.840898603592327	-336.117342862214	2646.828302474675	47.85818405319224	15.3791740324465	69.26084062120677	222.6570064256068	5	3	13	13	24
9544000	-33138.52026382078	-32759.01086397477	-379.5093998460067	-32759.01086397477	2161.514751031747	0.017488205452251947	3.6344820931162007	1.4390232107600654E-5	0.0010068130356441956	7.0115134244671315	-336.7353067988112	1826.9710247601297	23.714242772048998	22.09391951612183	67.78521229049873	215.0804030887386	5	8	11	7	27
9545000	-33152.36407062696	-32767.091775853896	-385.27229477306054	-32767.091775853896	2006.4344442510442	0.017861544899670925	3.638760707570369	1.4272570160129696E-5	0.001047820150471252	6.806312942321284	-343.1006229637944	1163.3103470490273	33.76474088550328	26.158027970398372	64.82368026848697	240.81132993716776	5	1	16	4	32
9546000	-33141.88275028938	-32762.375643341322	-379.5071069480573	-32762.375643341322	2159.2214555759333	0.018147670916988354	3.638760707570369	1.407960761570225E-5	0.0010834752136125623	6.718833684393235	-336.2299835779034	2317.136143582717	32.93778130337639	22.040315367226917	65.07025157320261	213.47458060629796	5	3	17	4	29
9547000	-33157.6991021598	-32772.32181406621	-385.3772880935958	-32772.32181406621	1945.002835688579	0.018147670916988354	3.6213385892938126	1.49234170659466E-5	0.0011230768876993372	6.712848390045058	-338.93369772538216	5169.080088871245	34.65273631771766	36.622404735863626	171.77290166963866	213.47458060629796	5	3	17	5	28
9548000	-33138.07927165351	-32756.482826041134	-381.59644561236956	-32756.482826041134	2069.3866572317497	0.017278267129155984	3.628406384814204	1.4123467963823772E-5	0.0010014983567064335	6.822407812582722	-336.8183746559964	2831.285565557607	13.053903375833368	45.05726707019429	81.04811241084268	225.38027238590604	5	5	14	8	26
9549000	-33144.20821484717	-32759.81383557088	-384.3943792762849	-32759.81383557088	2221.807536474685	0.017278267129155984	3.6525629176922965	1.3405335387938318E-5	9.522140880168829E-4	6.868719673469723	-338.90849578997313	2831.285565557607	8.043335251296948	19.423909845052098	105.7710486817212	198.17614301061147	5	3	15	9	26
9550000	-33150.30480927134	-32766.204935679398	-384.09987359194406	-32766.204935679398	2051.8352082781716	0.017278267129155984	3.6485941846222656	1.444375339251433E-5	9.597064489337326E-4	6.915288293212416	-340.11514067268325	2152.163923662623	10.406099333706951	23.52129615250148	81.40394405924049	234.59897336050713	5	6	8	11	28
9551000	-33157.56439095154	-32770.899988829064	-386.66440212248085	-32770.899988829064	2091.963461528283	0.01580189746206778	3.6206196522366554	1.3904881456025255E-5	8.507193659141926E-4	6.935197957233467	-341.6526536180441	2445.9113038964415	18.80463170167748	23.12203778546263	100.84011097775387	309.4451507028911	5	4	13	6	30
9552000	-33160.57482959755	-32772.67452610538	-387.9003034921692	-32772.67452610538	2188.9742972676586	0.015525941551342468	3.6062087576628703	1.372891036838466E-5	8.457597986729523E-4	6.912492303079685	-343.2467071301846	1906.1656681878478	11.314860908991303	33.889997076950046	127.17439751032553	252.7189712399911	5	6	11	6	30
9553000	-33149.34562052582	-32766.445345698598	-382.9002748272228	-32766.445345698598	2210.6482579758394	0.015663108892885663	3.6062087576628703	1.4074697201470716E-5	8.628116262021364E-4	6.7779400063377375	-338.61327155915615	2346.117018552925	18.864431448931086	17.982401772769315	75.4851497248536	259.9793167623144	5	6	13	5	29
9554000	-33152.59916638745	-32768.24564773631	-384.3535186511416	-32768.24564773631	2234.5074431396856	0.015663108892885663	3.6062087576628703	1.4105003319817113E-5	8.627617927338594E-4	6.745432253052306	-338.4171414660021	3803.2579598905318	15.664697064487328	17.780349118202594	95.66979988876294	260.86067706750276	5	5	14	5	29
9555000	-33149.853801076475	-32762.849220725857	-387.0045803506188	-32762.849220725857	2278.9556695975466	0.015271847977408317	3.615332865437759	1.3420936987541372E-5	8.051675165467838E-4	6.763103262746712	-343.7265119623743	1942.0166657205543	9.659766389820923	21.93843591414735	47.51743672877429	210.90461864953002	5	6	6	13	28
9556000	-33150.45722724606	-32761.850187904824	-388.6070393412329	-32761.850187904824	2262.620088889653	0.015780785404333923	3.615332865437759	1.3629209822276254E-5	8.52481788617146E-4	6.997985458328837	-343.699101119042	3021.362470013711	43.93685344327689	31.23600271651596	112.9524553055906	288.1252130369361	5	7	10	9	27
9557000	-33156.828293170176	-32773.01819936568	-383.81009380449416	-32773.01819936568	2506.3449883433286	0.014917057760066268	3.622757779277512	1.2928722981437137E-5	7.502703980765285E-4	7.017825892580662	-339.1643685854025	3421.162029706861	27.292169006349425	30.923608754283208	80.74798307937289	277.0362129823084	5	3	16	8	26
9558000	-33149.92411652849	-32768.36835685629	-381.5557596721973	-32768.36835685629	2359.7425713209086	0.015316471835405774	3.607024194108812	1.3731633546846428E-5	8.167192254211451E-4	6.9708503560931865	-336.2120535296125	2473.342497134849	41.35891039418032	18.191935044418695	73.23345736433572	315.1585490678393	5	1	17	9	26
9559000	-33151.494941818295	-32772.51758905399	-378.977352764304	-32772.51758905399	2233.899424961321	0.015134958065486101	3.593287126400131	1.465726004771328E-5	8.21389310424925E-4	6.89067070500568	-334.58664015667244	2350.1604590920433	19.150561547399285	15.52073091260574	72.43495196625466	248.2125408794276	5	1	17	10	25
9560000	-33154.70413427396	-32780.093887895484	-374.61024637847555	-32780.093887895484	2296.758965539054	0.014532217079219928	3.5796652372477946	1.4371847783764743E-5	7.765303126890124E-4	6.965818408982541	-330.5115551878064	1828.640374677693	9.494191586691874	17.57215111426476	66.11575112790021	278.33026416209606	5	3	12	13	25
9561000	-33156.260288906946	-32772.006202158205	-384.2540867487384	-32772.006202158205	2438.988550470405	0.013280604313931809	3.5748714349759685	1.2633787117605636E-5	6.546636018708635E-4	6.993362120691482	-339.3982874945595	2219.412756643598	37.58267903454005	16.678032314214448	52.771665925629435	289.62047180221435	5	7	8	13	25
9562000	-33156.58764667639	-32770.50978813392	-386.0778585424679	-32770.50978813392	2480.485010315219	0.013280604313931809	3.571829112003134	1.2822178685661016E-5	6.581604260356565E-4	7.046549153107819	-342.4101819903124	2680.030843064213	42.23553438610286	48.348734837125214	59.60595005964694	230.07357284314736	5	14	8	6	25
9563000	-33159.962132096545	-32772.60705528191	-387.3550768146345	-32772.60705528191	2386.226154371687	0.013624259073483358	3.5590265677992505	1.41132524574253E-5	7.086098901725995E-4	7.066751808136706	-340.68347643537936	2643.786558357715	28.629521660349578	153.28376563856943	77.01437311809774	187.222486375408	5	18	6	7	22
9564000	-33171.03468117484	-32782.44349003478	-388.5911911400602	-32782.44349003478	2785.2483494460903	0.013624259073483358	3.588066764453058	1.2321860119555279E-5	6.694278725127569E-4	7.147984591675814	-343.35271550742937	2301.2788058939755	25.016193543236152	60.28301150174621	198.7036412923863	291.38339334772706	5	16	11	5	21
9565000	-33162.57384380315	-32774.5038011391	-388.07004266404533	-32774.5038011391	2638.2553922655416	0.01395457119647423	3.5745502520190406	1.3078623937584654E-5	7.219035492277256E-4	7.015507127432627	-342.0863907625247	1881.6909612522822	19.001243667866113	96.25799439182452	155.05794483741937	269.23412803737756	5	18	6	3	26
9566000	-33167.60748264783	-32782.57994483842	-385.0275378094077	-32782.57994483842	2285.5469213236997	0.014615025273670833	3.5745502520190406	1.3755202872496901E-5	7.918495560477117E-4	7.007109755969068	-338.21902300539	3488.0475704161104	18.443568523695166	54.722735531713326	81.0363179537385	389.2957332191094	5	15	7	9	22
9567000	-33171.18280143522	-32786.862818674876	-384.3199827603478	-32786.862818674876	2376.430364811793	0.01525657527083641	3.5703507130060927	1.4306301148729948E-5	8.696129390144975E-4	6.938365809913792	-339.2757212208786	1307.400177162482	11.410737750462577	40.136863193270536	104.12274628367211	404.63325769137987	5	17	1	10	25
9568000	-33158.99936658156	-32771.30574021864	-387.6936263629164	-32771.30574021864	2353.287935491813	0.015151721455633052	3.580755524170248	1.3778743014390209E-5	8.398974335710719E-4	7.0135467199353485	-342.67991626872276	1639.3550258781363	32.28550251933134	133.3914693054046	95.37198509794601	236.07211329497844	5	18	2	8	25
9569000	-33150.664023702164	-32771.47445288646	-379.1895708157018	-32771.47445288646	2089.851772877746	0.015151721455633052	3.5567691274025286	1.5121869284564735E-5	9.147205280118354E-4	6.619065954015742	-336.036249757306	1183.401206196116	22.40556256019023	25.64498706692379	80.28737941011202	328.4627080673591	5	16	3	10	24
9570000	-33156.13125154764	-32772.00533835473	-384.1259131929139	-32772.00533835473	2282.3485295768555	0.015294693964806632	3.576639998259042	1.3731338421619556E-5	8.963448274194316E-4	6.739033711383409	-339.78431104216594	2488.369474788421	28.85861530373536	59.36477421521661	107.29523388694172	297.64129699842624	5	15	7	4	27
9571000	-33158.278511828365	-32774.44640621411	-383.8321056142507	-32774.44640621411	2234.0167010462305	0.015294693964806632	3.562991548540098	1.4746250536291902E-5	9.209178693439964E-4	6.677950825251073	-341.1794951118302	1768.357456821992	18.860968055380145	27.43648680734454	81.51166336407002	221.50778615046082	6	13	2	15	22
9572000	-33150.42137990485	-32767.90563534977	-382.51574455508245	-32767.90563534977	2228.8509505761294	0.015246147411294235	3.562991548540098	1.447687203886602E-5	9.240528330732129E-4	6.446618062388917	-339.9173151832874	1577.0226684317327	29.344192129667046	24.412996427589743	71.6761744323185	239.78552331314074	5	8	9	12	24
9573000	-33150.336594828186	-32769.54235242437	-380.7942424038174	-32769.54235242437	2357.5525363734982	0.015246147411294235	3.5722166249654803	1.355436224311318E-5	9.073215057089833E-4	6.450006839051115	-336.4892165305971	3148.4772362716203	29.00876006281253	34.21827689641287	91.84722419988104	274.01378933701704	5	12	3	16	22
9574000	-33138.705576930355	-32758.53589489383	-380.16968203652704	-32758.53589489383	2373.4634844885945	0.01518562510767839	3.569879473243797	1.4221869227631995E-5	9.043234928037785E-4	6.445429128035273	-335.66531982885857	3252.4173854498363	27.428385666267054	46.205726127996556	93.6065983014535	282.216880113417	5	9	6	16	22
9575000	-33140.64106388642	-32760.187021755963	-380.4540421304576	-32760.187021755963	2297.3076645807014	0.01518562510767839	3.569879473243797	1.4245701619434125E-5	9.040919936973242E-4	6.467460255622007	-338.6263172653286	1238.9621263538288	19.01923706299218	41.51215755328016	46.20089523560602	178.14314325492842	6	12	2	12	26
9576000	-33143.571409928845	-32761.277350781	-382.2940591478445	-32761.277350781	2378.119703955426	0.014898709164210117	3.5566289968949034	1.4558961979637032E-5	8.946673921262912E-4	6.345085286130838	-336.91764889546283	2237.446497104364	25.224387216664795	79.83590138408131	64.9818837170538	279.5551049498633	5	14	1	12	26
9577000	-33132.8601186873	-32756.45193482206	-376.40818386523927	-32756.45193482206	2413.404426449554	0.014991825560642935	3.571877615936227	1.3838627856745194E-5	8.775978670768427E-4	6.452624067102153	-331.4865114443397	3337.688412806316	19.410275780802564	33.84357474626648	71.6057453726032	297.4319477146083	5	15	1	16	21
9578000	-33129.18154651333	-32755.26036758854	-373.9211789247903	-32755.26036758854	2376.6942380136497	0.015573566173618995	3.5748165702307233	1.4367273908831756E-5	9.431909239719471E-4	6.38274031107126	-330.30813773832904	2792.1135846875804	21.997789192000322	21.487825691752768	54.45814183072672	225.61941577889368	5	10	6	14	23
9579000	-33131.545792241755	-32759.012802811834	-372.53298942991853	-32759.012802811834	2364.915165952108	0.014749802641967284	3.555564105256065	1.4130775671663661E-5	8.731801382562077E-4	6.479630785368889	-327.52954145442675	2468.413231031148	38.3869691379096	17.370764079532076	67.20083612359345	299.76886054177606	5	1	18	10	24
9580000	-33136.57246791338	-32763.38160680319	-373.19086111018686	-32763.38160680319	2562.1845282432596	0.014035264543169838	3.5674260436355527	1.2569431510438978E-5	7.710630030959609E-4	6.570493171105598	-328.767662916225	2529.7440583541875	21.684564493866954	18.389539619365024	74.22751582159171	271.4651790202364	5	1	17	13	22
9581000	-33143.46520215017	-32764.63975343333	-378.8254487168375	-32764.63975343333	2507.4670317496143	0.014981206792399435	3.5467385169745897	1.3877546162262232E-5	9.163406409340352E-4	6.474767025028958	-336.37921467490037	1111.8442051202924	68.59387919816874	15.424817783788304	69.64976575391658	178.31443290099992	5	2	12	19	20
9582000	-33141.996115960435	-32763.043466940522	-378.9526490199119	-32763.043466940522	2253.4072382480813	0.014981206792399435	3.5426160402724163	1.4401220880718089E-5	9.236549315310751E-4	6.470049767611829	-334.91729688428046	2554.9868696432154	46.812449270921725	42.83410475861781	123.67980558197353	280.04599683551635	5	4	18	11	20
9583000	-33132.70042725519	-32754.361008956646	-378.33941829854575	-32754.361008956646	2294.3741076937677	0.014860871594163159	3.5381543439186207	1.4665646761268683E-5	9.234609211937054E-4	6.27539135245801	-334.2078638850851	3533.0287653246114	92.32920944347511	27.256840318362336	57.346009017892555	209.96865614636775	5	3	11	15	24
9584000	-33147.17272955552	-32770.53422547867	-376.6385040768505	-32770.53422547867	2389.8980608649786	0.013978231294433785	3.5381543439186207	1.3770199397287141E-5	8.170285511141067E-4	6.274568367803574	-332.26877523240296	3018.9871097279292	33.93552143653467	31.84862382860277	49.29981907328408	253.3045093053083	6	6	7	16	23
9585000	-33134.141571825065	-32757.759017847806	-376.38255397725663	-32757.759017847806	2373.9360555858552	0.014083931652523246	3.5327024555961195	1.3893975156496912E-5	8.376603820466334E-4	6.3279758839073645	-332.0333723737414	2695.9252475194207	30.64001512194545	27.49520776346361	61.19500780459927	290.99021988253855	6	2	11	16	23
9586000	-33155.19166605587	-32778.91115218513	-376.28051387073845	-32778.91115218513	2138.6902972383796	0.015138977731195142	3.5489113625223685	1.4524403840621024E-5	9.381134611913251E-4	6.347955986334784	-331.49912912068703	2891.7879793398643	57.07787354080287	15.19680179231616	52.15798957759726	237.28528070839909	5	2	3	24	24
9587000	-33148.64589932767	-32773.248956101306	-375.39694322636404	-32773.248956101306	2229.539157806375	0.015138977731195142	3.5469328445101596	1.5231753120421614E-5	9.41518228266195E-4	6.3113321410634455	-331.8226911024652	2539.533583361701	33.64521832471275	16.33280250000808	52.15798957759726	213.3219138291095	5	2	9	19	23
9588000	-33149.52377296977	-32772.73317978053	-376.7905931892398	-32772.73317978053	2258.5803923473736	0.014202973631824828	3.5469328445101596	1.4535054662419424E-5	8.231157895368119E-4	6.4405911817777834	-332.0761011086715	5912.663095784754	36.707478810961376	26.577106082044306	40.09452491334803	187.7336512277875	5	1	7	19	26
9589000	-33148.76726485433	-32773.44099864683	-375.3262662074979	-32773.44099864683	2154.9696199503114	0.015012090603724793	3.5469328445101596	1.5443267053231187E-5	9.195750530764052E-4	6.436422221847838	-332.97646852402517	1693.676572471275	9.895554307450654	22.36863808749711	77.7508932019583	166.04680405812758	5	3	11	12	27
9590000	-33146.35449091603	-32770.681135881605	-375.67335503442325	-32770.681135881605	2149.098205987503	0.015012090603724793	3.5469328445101596	1.4899704194949891E-5	9.256391277819099E-4	6.333547221584758	-333.04173627889656	1595.7582160249776	20.516947693953796	26.147993011286992	66.01019085145938	247.2332483750196	6	8	5	15	24
